platform,source,cleaned_text,sentiment_label,sentiment_score,topic_id
google_news_rss,news,apple introduces iphone 17e apple apple introduces iphone 17e apple,Positive,0.7446,-1
google_news_rss,news,gave iphone air admirable effort apple mark ellis mac oclock medium gave iphone air admirable effort apple mark ellis mac oclock medium,Positive,0.5691,2
google_news_rss,news,tested apple iphone air week im still sure buy cnn tested apple iphone air week im still sure buy cnn,Neutral,0.5996,-1
google_news_rss,news,iphone air review back future six colors iphone air review back future six colors,Neutral,0.597,18
google_news_rss,news,iphones 17 sugar water trap stratechery ben thompson iphones 17 sugar water trap stratechery ben thompson,Neutral,0.8597,32
google_news_rss,news,iphone 17 pro max first three days macstories iphone 17 pro max first three days macstories,Neutral,0.7959,-1
google_news_rss,news,iphone 16e everyone ignores apples best value phone talkingtechandaudio com iphone 16e everyone ignores apples best value phone talkingtechandaudio com,Negative,0.4973,15
google_news_rss,news,review apples iphone air bunch small changes add something big ars technica review apples iphone air bunch small changes add something big ars technica,Neutral,0.6514,2
google_news_rss,news,love iphone air two things stopped committing video 9to5mac love iphone air two things stopped committing video 9to5mac,Positive,0.5028,0
google_news_rss,news,iphone 17 pro air skippable mashable iphone 17 pro air skippable mashable,Neutral,0.6879,33
google_news_rss,news,apple iphone 17 pro max preview thurrott com apple iphone 17 pro max preview thurrott com,Neutral,0.6479,5
google_news_rss,news,iphone 17 apple iphone 17 apple,Neutral,0.6403,5
google_news_rss,news,tested apple iphone 17 week heres one buy cnn tested apple iphone 17 week heres one buy cnn,Neutral,0.7879,-1
google_news_rss,news,goodbye iphone plus anyone miss mark ellis mac oclock medium goodbye iphone plus anyone miss mark ellis mac oclock medium,Neutral,0.4773,2
google_news_rss,news,iphone 16e essential tool streamlined life talkingtechandaudio com iphone 16e essential tool streamlined life talkingtechandaudio com,Positive,0.5572,15
google_news_rss,news,introducing iphone air powerful new iphone breakthrough design apple introducing iphone air powerful new iphone breakthrough design apple,Positive,0.8759,2
google_news_rss,news,apple debuts iphone 17 apple apple debuts iphone 17 apple,Neutral,0.5631,7
google_news_rss,news,apple unveils iphone 17 pro iphone 17 pro max powerful advanced pro models ever apple apple unveils iphone 17 pro iphone 17 pro max powerful advanced pro models ever apple,Positive,0.8563,5
google_news_rss,news,worst thing iphone 17e pink enough macworld worst thing iphone 17e pink enough macworld,Negative,0.9237,18
google_news_rss,news,apples iphone 17 pro models give exactly want wired apples iphone 17 pro models give exactly want wired,Neutral,0.623,21
google_news_rss,news,opinion old man iphone new york times opinion old man iphone new york times,Neutral,0.8014,2
google_news_rss,news,iphone air answer biggest problem business insider iphone air answer biggest problem business insider,Negative,0.7588,2
google_news_rss,news,write apple day buying new iphone year appleinsider write apple day buying new iphone year appleinsider,Neutral,0.5449,-1
google_news_rss,news,tested super slim iphone air thought new smartphone men health tested super slim iphone air thought new smartphone men health,Neutral,0.5757,2
google_news_rss,news,switch new iphone air good housekeeping switch new iphone air good housekeeping,Positive,0.6399,2
google_news_rss,news,iphones satellite messaging keep safe tried tsunami scare outside magazine iphones satellite messaging keep safe tried tsunami scare outside magazine,Neutral,0.7474,27
google_news_rss,news,iphone ipad approved handle classified nato information apple iphone ipad approved handle classified nato information apple,Neutral,0.7842,6
google_news_rss,news,iphone air 3 mistakes apple must fix talkingtechandaudio com iphone air 3 mistakes apple must fix talkingtechandaudio com,Negative,0.6734,15
google_news_rss,news,iphone 17 pro max changed talkingtechandaudio com iphone 17 pro max changed talkingtechandaudio com,Neutral,0.8166,15
google_news_rss,news,review new iphone air sexiest iphone ever tested mashable review new iphone air sexiest iphone ever tested mashable,Positive,0.8049,2
google_news_rss,news,iphone 13 mini iphone 17 get upgrading four years appleinsider iphone 13 mini iphone 17 get upgrading four years appleinsider,Neutral,0.6002,19
google_news_rss,news,iphone 16e ios 26 hidden tricks youre using talkingtechandaudio com iphone 16e ios 26 hidden tricks youre using talkingtechandaudio com,Neutral,0.8743,15
google_news_rss,news,tested iphone 17 pro iphone 17 pro max months im love cnn tested iphone 17 pro iphone 17 pro max months im love cnn,Positive,0.9377,-1
google_news_rss,news,apple give iphone 17e bring back iphone se tom guide apple give iphone 17e bring back iphone se tom guide,Positive,0.5554,19
google_news_rss,news,apples iphone 17 broke camera rules forever talkingtechandaudio com apples iphone 17 broke camera rules forever talkingtechandaudio com,Neutral,0.5731,0
google_news_rss,news,think iphones satellite comms keep safe youre wrong rideapart com think iphones satellite comms keep safe youre wrong rideapart com,Negative,0.8936,27
google_news_rss,news,iphone 17 pro max excellent probably shouldnt buy medium iphone 17 pro max excellent probably shouldnt buy medium,Neutral,0.4618,5
google_news_rss,news,introducing iphone pocket beautiful way wear carry iphone apple introducing iphone pocket beautiful way wear carry iphone apple,Positive,0.9654,2
google_news_rss,news,iphone 17 reminds boring tech always best macworld iphone 17 reminds boring tech always best macworld,Negative,0.4049,18
google_news_rss,news,iphone 17 pro max whats point talkingtechandaudio com iphone 17 pro max whats point talkingtechandaudio com,Neutral,0.8366,15
google_news_rss,news,iphone air review experiment mark ellis reviews iphone air review experiment mark ellis reviews,Neutral,0.8831,2
google_news_rss,news,looks like iphone air flop well duh macworld looks like iphone air flop well duh macworld,Neutral,0.6241,2
google_news_rss,news,iphone 17 pro review three months later still fresh appleinsider iphone 17 pro review three months later still fresh appleinsider,Positive,0.507,-1
google_news_rss,news,iphone airs battery life isnt bad thought would wired iphone airs battery life isnt bad thought would wired,Positive,0.6794,1
google_news_rss,news,mad buy new iphone today wait iphone 17 techradar mad buy new iphone today wait iphone 17 techradar,Neutral,0.5608,29
google_news_rss,news,still overpriced apples iphone 17e better entry level iphone wired still overpriced apples iphone 17e better entry level iphone wired,Positive,0.4489,21
